name,longitude,latitude,minElevation,maxCloudCover,priority,exposure,capture_mode,default_capture_mode,start_times,end_times
trondheim,63.50,10.39,50,15,2720,50,wide,1,"[datetime.datetime(2025, 1, 8, 20, 36, 28, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 4, 46, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 22, 58, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 8, 20, 36, 37, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 5, 33, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 23, 41, tzinfo=datetime.timezone.utc), '', '', '']"
buvika,63.32,10.18,40,20,2710,40,wide,0,"[datetime.datetime(2025, 1, 8, 20, 35, 57, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 10, 54, 54, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 4, 24, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 22, 41, tzinfo=datetime.timezone.utc), '', '']","[datetime.datetime(2025, 1, 8, 20, 37, 3, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 10, 54, 27, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 5, 50, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 24, 5, tzinfo=datetime.timezone.utc), '', '']"
trondheimnorth,63.54,10.32,30,20,2709,40,wide,0,"[datetime.datetime(2025, 1, 8, 20, 35, 30, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 9, 21, 12, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 10, 53, 53, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 4, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 22, 9, tzinfo=datetime.timezone.utc), '']","[datetime.datetime(2025, 1, 8, 20, 37, 36, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 9, 21, 51, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 10, 55, 21, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 6, 21, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 24, 30, tzinfo=datetime.timezone.utc), '']"
frohavet,63.70,9.34,40,20,2700,40,wide,0,"[datetime.datetime(2025, 1, 8, 20, 36, 2, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 10, 54, 29, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 4, 33, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 22, 36, tzinfo=datetime.timezone.utc), '', '']","[datetime.datetime(2025, 1, 8, 20, 37, 13, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 10, 54, 47, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 5, 57, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 24, 3, tzinfo=datetime.timezone.utc), '', '']"
ingdalen,63.55,9.84,30,20,2690,50,wide,0,"[datetime.datetime(2025, 1, 8, 20, 35, 30, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 9, 21, 19, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 10, 53, 51, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 4, 1, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 22, 10, tzinfo=datetime.timezone.utc), '']","[datetime.datetime(2025, 1, 8, 20, 37, 39, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 9, 21, 44, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 10, 55, 25, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 6, 22, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 24, 31, tzinfo=datetime.timezone.utc), '']"
lakeanoya,63.21,10.18,30,20,2670,40,wide,0,"[datetime.datetime(2025, 1, 8, 20, 35, 24, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 9, 21, 18, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 10, 53, 59, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 3, 55, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 22, 14, tzinfo=datetime.timezone.utc), '']","[datetime.datetime(2025, 1, 8, 20, 37, 33, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 9, 21, 56, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 10, 55, 24, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 6, 16, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 24, 35, tzinfo=datetime.timezone.utc), '']"
stjordal,63.46,10.87,40,20,2661,40,wide,0,"[datetime.datetime(2025, 1, 8, 20, 36, 2, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 4, 24, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 22, 38, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 8, 20, 37, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 5, 52, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 24, tzinfo=datetime.timezone.utc), '', '', '']"
frohavetnorth,64.09,9.43,40,20,2650,50,wide,0,"[datetime.datetime(2025, 1, 8, 20, 36, 9, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 10, 54, 20, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 4, 38, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 22, 29, tzinfo=datetime.timezone.utc), '', '']","[datetime.datetime(2025, 1, 8, 20, 37, 17, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 10, 54, 45, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 6, 3, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 23, 58, tzinfo=datetime.timezone.utc), '', '']"
frohavetwest,64.03,8.50,40,20,2640,50,wide,0,"[datetime.datetime(2025, 1, 8, 20, 36, 6, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 10, 54, 16, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 4, 41, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 22, 32, tzinfo=datetime.timezone.utc), '', '']","[datetime.datetime(2025, 1, 8, 20, 37, 21, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 10, 54, 55, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 6, 3, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 24, 1, tzinfo=datetime.timezone.utc), '', '']"
frohavetsouth,63.11,6.50,40,20,2630,50,wide,0,"[datetime.datetime(2025, 1, 8, 20, 35, 50, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 10, 54, 28, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 4, 42, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 22, 50, tzinfo=datetime.timezone.utc), '', '']","[datetime.datetime(2025, 1, 8, 20, 37, 17, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 10, 55, 21, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 5, 46, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 24, 19, tzinfo=datetime.timezone.utc), '', '']"
