name,longitude,latitude,minElevation,maxCloudCover,priority,exposure,capture_mode,default_capture_mode,start_times,end_times
trondheim,63.50,10.39,50,15,2720,50,wide,1,"[datetime.datetime(2025, 1, 15, 20, 1, 54, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 19, 55, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 48, 32, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 15, 20, 2, 38, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 20, 42, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 48, 43, tzinfo=datetime.timezone.utc), '', '', '']"
buvika,63.32,10.18,40,20,2710,40,wide,0,"[datetime.datetime(2025, 1, 15, 10, 51, 50, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 20, 1, 37, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 19, 42, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 48, 13, tzinfo=datetime.timezone.utc), '', '']","[datetime.datetime(2025, 1, 15, 10, 52, 3, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 20, 3, 4, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 21, 7, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 49, 12, tzinfo=datetime.timezone.utc), '', '']"
trondheimnorth,63.54,10.32,30,20,2709,40,wide,0,"[datetime.datetime(2025, 1, 15, 10, 51, 2, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 20, 1, 12, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 19, 6, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 19, 30, 7, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 21, 3, 30, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 47, 36, tzinfo=datetime.timezone.utc)]","[datetime.datetime(2025, 1, 15, 10, 52, 41, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 20, 3, 28, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 21, 29, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 19, 31, 28, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 21, 4, 11, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 49, 41, tzinfo=datetime.timezone.utc)]"
frohavet,63.70,9.34,40,20,2700,40,wide,0,"[datetime.datetime(2025, 1, 15, 10, 51, 35, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 20, 1, 45, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 19, 38, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 48, 25, tzinfo=datetime.timezone.utc), '', '']","[datetime.datetime(2025, 1, 15, 10, 52, 14, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 20, 3, 11, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 21, 3, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 49, 2, tzinfo=datetime.timezone.utc), '', '']"
ingdalen,63.55,9.84,30,20,2690,50,wide,0,"[datetime.datetime(2025, 1, 15, 10, 51, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 20, 1, 14, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 19, 7, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 19, 30, 9, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 21, 3, 25, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 47, 36, tzinfo=datetime.timezone.utc)]","[datetime.datetime(2025, 1, 15, 10, 52, 49, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 20, 3, 30, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 21, 37, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 19, 31, 27, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 21, 4, 21, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 49, 39, tzinfo=datetime.timezone.utc)]"
lakeanoya,63.21,10.18,30,20,2670,40,wide,0,"[datetime.datetime(2025, 1, 15, 10, 51, 8, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 20, 1, 8, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 19, 22, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 19, 30, 3, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 21, 3, 22, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 47, 41, tzinfo=datetime.timezone.utc)]","[datetime.datetime(2025, 1, 15, 10, 52, 46, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 20, 3, 24, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 21, 34, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 19, 31, 20, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 21, 4, 6, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 49, 46, tzinfo=datetime.timezone.utc)]"
stjordal,63.46,10.87,40,20,2661,40,wide,0,"[datetime.datetime(2025, 1, 15, 10, 51, 55, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 20, 1, 37, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 19, 38, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 19, 30, 46, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 48, 9, tzinfo=datetime.timezone.utc), '']","[datetime.datetime(2025, 1, 15, 10, 51, 45, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 20, 3, 4, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 21, 1, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 19, 30, 48, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 49, 12, tzinfo=datetime.timezone.utc), '']"
frohavetnorth,64.09,9.43,40,20,2650,50,wide,0,"[datetime.datetime(2025, 1, 15, 10, 51, 26, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 20, 1, 50, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 19, 32, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 19, 31, 19, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 48, 12, tzinfo=datetime.timezone.utc), '']","[datetime.datetime(2025, 1, 15, 10, 52, 8, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 20, 3, 17, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 21, 2, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 19, 30, 40, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 48, 55, tzinfo=datetime.timezone.utc), '']"
frohavetwest,64.03,8.50,40,20,2640,50,wide,0,"[datetime.datetime(2025, 1, 15, 10, 51, 24, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 20, 1, 51, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 19, 35, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 48, 22, tzinfo=datetime.timezone.utc), '', '']","[datetime.datetime(2025, 1, 15, 10, 52, 19, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 20, 3, 18, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 21, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 48, 51, tzinfo=datetime.timezone.utc), '', '']"
frohavetsouth,63.11,6.50,40,20,2630,50,wide,0,"[datetime.datetime(2025, 1, 15, 10, 51, 37, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 20, 1, 57, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 19, 53, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 21, 3, 38, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 48, 54, tzinfo=datetime.timezone.utc), '']","[datetime.datetime(2025, 1, 15, 10, 52, 44, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 20, 2, 49, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 21, 20, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 21, 3, 59, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 48, 48, tzinfo=datetime.timezone.utc), '']"
